Watching for file changes with StatReloader
[25/Apr/2026 19:44:39] "GET /health/ HTTP/1.1" 200 38
[25/Apr/2026 22:22:22] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:22:22] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
Internal Server Error: /api/organizace/
Traceback (most recent call last):
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
                                    ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\TomßÜKocourek\Documents\Kliknilistek_v2\backend\apps\organizace\views.py", line 23, in get_queryset
    pk__in=self.request.user.clenstvi_organizaci.filter(je_aktivni=True).values_list(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'AnonymousUser' object has no attribute 'clenstvi_organizaci'
[25/Apr/2026 22:22:22] "GET /api/organizace/ HTTP/1.1" 500 103321
[25/Apr/2026 22:22:22] "GET /api/akce/ HTTP/1.1" 200 10822
[25/Apr/2026 22:23:00] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:23:00] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:23:00] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:23:00] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:23:00] "GET /api/nastaveni-systemu/ HTTP/1.1" 200 375
[25/Apr/2026 22:23:00] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:23:00] "GET /api/fakturace/proformy/ HTTP/1.1" 200 171499
[25/Apr/2026 22:23:00] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:23:00] "GET /api/akce/ HTTP/1.1" 200 10822
[25/Apr/2026 22:23:00] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 22:23:00] "GET /api/objednavky/ HTTP/1.1" 200 184424
[25/Apr/2026 22:23:03] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:23:03] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:23:03] "GET /api/akce/ HTTP/1.1" 200 10822
[25/Apr/2026 22:23:03] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:23:03] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:23:03] "GET /api/fakturace/proformy/ HTTP/1.1" 200 171499
[25/Apr/2026 22:23:03] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:23:03] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 22:23:03] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:23:03] "GET /api/objednavky/ HTTP/1.1" 200 184424
[25/Apr/2026 22:23:10] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:23:10] "GET /api/akce/ HTTP/1.1" 200 10822
[25/Apr/2026 22:23:10] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:23:11] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:23:11] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:23:11] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:23:11] "GET /api/fakturace/proformy/ HTTP/1.1" 200 171499
[25/Apr/2026 22:23:11] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:23:11] "GET /api/objednavky/ HTTP/1.1" 200 184424
[25/Apr/2026 22:23:46] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:23:46] "GET /api/akce/ HTTP/1.1" 200 10822
[25/Apr/2026 22:23:46] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:23:46] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:23:46] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:23:46] "GET /api/objednavky/ HTTP/1.1" 200 184424
[25/Apr/2026 22:23:46] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 22:23:46] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:23:46] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:23:46] "GET /api/fakturace/proformy/ HTTP/1.1" 200 171499
[25/Apr/2026 22:23:52] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:23:52] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:23:52] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:23:52] "GET /api/akce/ HTTP/1.1" 200 10822
[25/Apr/2026 22:23:52] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:23:52] "GET /api/objednavky/ HTTP/1.1" 200 184424
[25/Apr/2026 22:23:53] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 22:23:53] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:23:53] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:23:53] "GET /api/fakturace/proformy/ HTTP/1.1" 200 171499
[25/Apr/2026 22:26:27] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:26:27] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:26:27] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:26:27] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:26:27] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:26:27] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:26:28] "GET /api/akce/ HTTP/1.1" 200 10822
[25/Apr/2026 22:26:28] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 22:26:28] "GET /api/fakturace/proformy/ HTTP/1.1" 200 171499
[25/Apr/2026 22:26:28] "GET /api/objednavky/ HTTP/1.1" 200 184424
[25/Apr/2026 22:26:32] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:26:32] "GET /api/fakturace/proformy/ HTTP/1.1" 200 171499
[25/Apr/2026 22:26:32] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:26:32] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:26:32] "GET /api/akce/ HTTP/1.1" 200 10822
[25/Apr/2026 22:26:32] "GET /api/objednavky/ HTTP/1.1" 200 184424
[25/Apr/2026 22:26:33] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 22:26:33] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:26:33] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:26:33] "GET /api/organizace/ HTTP/1.1" 200 980
Unauthorized: /api/organizace/dolni-kralovice/
[25/Apr/2026 22:27:22] "PATCH /api/organizace/dolni-kralovice/ HTTP/1.1" 401 51
Unauthorized: /api/organizace/dolni-kralovice/
[25/Apr/2026 22:27:50] "PATCH /api/organizace/dolni-kralovice/ HTTP/1.1" 401 51
[25/Apr/2026 22:44:53] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:44:53] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:44:53] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:44:53] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:44:53] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 22:44:53] "GET /api/objednavky/ HTTP/1.1" 200 184425
[25/Apr/2026 22:44:54] "GET /api/fakturace/proformy/ HTTP/1.1" 200 171499
[25/Apr/2026 22:44:54] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:44:54] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:44:54] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 22:44:58] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 22:44:58] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:44:58] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:44:58] "GET /api/akce/ HTTP/1.1" 200 10495
Internal Server Error: /api/organizace/
Traceback (most recent call last):
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
                                    ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\TomßÜKocourek\Documents\Kliknilistek_v2\backend\apps\organizace\views.py", line 23, in get_queryset
    pk__in=self.request.user.clenstvi_organizaci.filter(je_aktivni=True).values_list(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'AnonymousUser' object has no attribute 'clenstvi_organizaci'
[25/Apr/2026 22:44:58] "GET /api/organizace/ HTTP/1.1" 500 103321
[25/Apr/2026 22:45:21] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 22:45:21] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:45:21] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:45:21] "GET /api/akce/ HTTP/1.1" 200 10495
Internal Server Error: /api/organizace/
Traceback (most recent call last):
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
                                    ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\TomßÜKocourek\Documents\Kliknilistek_v2\backend\apps\organizace\views.py", line 23, in get_queryset
    pk__in=self.request.user.clenstvi_organizaci.filter(je_aktivni=True).values_list(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'AnonymousUser' object has no attribute 'clenstvi_organizaci'
[25/Apr/2026 22:45:21] "GET /api/organizace/ HTTP/1.1" 500 103321
[25/Apr/2026 22:45:24] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 22:45:24] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:45:24] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:45:24] "GET /api/akce/ HTTP/1.1" 200 10495
Internal Server Error: /api/organizace/
Traceback (most recent call last):
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
                                    ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\TomßÜKocourek\Documents\Kliknilistek_v2\backend\apps\organizace\views.py", line 23, in get_queryset
    pk__in=self.request.user.clenstvi_organizaci.filter(je_aktivni=True).values_list(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'AnonymousUser' object has no attribute 'clenstvi_organizaci'
[25/Apr/2026 22:45:24] "GET /api/organizace/ HTTP/1.1" 500 103321
[25/Apr/2026 22:45:26] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 22:45:26] "GET /api/akce/jarni-koncert-2026/ HTTP/1.1" 200 10493
[25/Apr/2026 22:45:26] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:47:34] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:47:34] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:47:34] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:47:34] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:47:34] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:47:34] "GET /api/objednavky/ HTTP/1.1" 200 184425
[25/Apr/2026 22:47:35] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:47:35] "GET /api/fakturace/proformy/ HTTP/1.1" 200 171499
[25/Apr/2026 22:47:35] "GET /api/nastaveni-systemu/ HTTP/1.1" 200 375
[25/Apr/2026 22:47:35] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 22:47:35] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 22:47:58] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:47:58] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:47:58] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:47:58] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:47:58] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:47:58] "GET /api/objednavky/ HTTP/1.1" 200 184425
[25/Apr/2026 22:47:59] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:47:59] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 22:47:59] "GET /api/fakturace/proformy/ HTTP/1.1" 200 171499
[25/Apr/2026 22:47:59] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 22:48:32] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:48:32] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:48:32] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:48:32] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:48:32] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 22:48:32] "GET /api/objednavky/ HTTP/1.1" 200 184425
[25/Apr/2026 22:48:32] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:48:32] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:48:32] "GET /api/fakturace/proformy/ HTTP/1.1" 200 171499
[25/Apr/2026 22:48:32] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 22:49:04] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:49:04] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:49:04] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:49:04] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:49:04] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 22:49:04] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:49:05] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:49:05] "GET /api/fakturace/proformy/ HTTP/1.1" 200 171499
[25/Apr/2026 22:49:05] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 22:49:05] "GET /api/objednavky/ HTTP/1.1" 200 184425
[25/Apr/2026 22:49:31] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:49:31] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:49:31] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:49:31] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:49:31] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 22:49:32] "GET /api/objednavky/ HTTP/1.1" 200 184425
[25/Apr/2026 22:49:32] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:49:32] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:49:32] "GET /api/fakturace/proformy/ HTTP/1.1" 200 171499
[25/Apr/2026 22:49:32] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 22:49:59] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:49:59] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 22:49:59] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:49:59] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:49:59] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:49:59] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 22:50:00] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:50:00] "GET /api/fakturace/proformy/ HTTP/1.1" 200 171499
[25/Apr/2026 22:50:00] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:50:00] "GET /api/objednavky/ HTTP/1.1" 200 184425
[25/Apr/2026 22:50:21] "GET /api/objednavky/94CA7B4C7D37/ HTTP/1.1" 200 1110
[25/Apr/2026 22:50:21] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:50:56] "GET /api/vstupenky/C609ED8B818B41C494F7147F02EDC8A1/ HTTP/1.1" 200 479
[25/Apr/2026 22:51:08] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 22:51:08] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:51:08] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 22:51:08] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
Internal Server Error: /api/organizace/
Traceback (most recent call last):
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
                                    ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\TomßÜKocourek\Documents\Kliknilistek_v2\backend\apps\organizace\views.py", line 23, in get_queryset
    pk__in=self.request.user.clenstvi_organizaci.filter(je_aktivni=True).values_list(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'AnonymousUser' object has no attribute 'clenstvi_organizaci'
[25/Apr/2026 22:51:08] "GET /api/organizace/ HTTP/1.1" 500 103321
[25/Apr/2026 22:51:23] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 22:51:23] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:51:23] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:51:23] "GET /api/akce/ HTTP/1.1" 200 10495
Internal Server Error: /api/organizace/
Traceback (most recent call last):
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
