Watching for file changes with StatReloader
[25/Apr/2026 19:44:39] "GET /health/ HTTP/1.1" 200 38
[25/Apr/2026 22:22:22] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:22:22] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
Internal Server Error: /api/organizace/
Traceback (most recent call last):
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
                                    ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\TomßÜKocourek\Documents\Kliknilistek_v2\backend\apps\organizace\views.py", line 23, in get_queryset
    pk__in=self.request.user.clenstvi_organizaci.filter(je_aktivni=True).values_list(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'AnonymousUser' object has no attribute 'clenstvi_organizaci'
[25/Apr/2026 22:22:22] "GET /api/organizace/ HTTP/1.1" 500 103321
[25/Apr/2026 22:22:22] "GET /api/akce/ HTTP/1.1" 200 10822
[25/Apr/2026 22:23:00] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:23:00] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:23:00] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:23:00] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:23:00] "GET /api/nastaveni-systemu/ HTTP/1.1" 200 375
[25/Apr/2026 22:23:00] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:23:00] "GET /api/fakturace/proformy/ HTTP/1.1" 200 171499
[25/Apr/2026 22:23:00] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:23:00] "GET /api/akce/ HTTP/1.1" 200 10822
[25/Apr/2026 22:23:00] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 22:23:00] "GET /api/objednavky/ HTTP/1.1" 200 184424
[25/Apr/2026 22:23:03] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:23:03] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:23:03] "GET /api/akce/ HTTP/1.1" 200 10822
[25/Apr/2026 22:23:03] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:23:03] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:23:03] "GET /api/fakturace/proformy/ HTTP/1.1" 200 171499
[25/Apr/2026 22:23:03] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:23:03] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 22:23:03] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:23:03] "GET /api/objednavky/ HTTP/1.1" 200 184424
[25/Apr/2026 22:23:10] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:23:10] "GET /api/akce/ HTTP/1.1" 200 10822
[25/Apr/2026 22:23:10] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:23:11] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:23:11] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:23:11] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:23:11] "GET /api/fakturace/proformy/ HTTP/1.1" 200 171499
[25/Apr/2026 22:23:11] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:23:11] "GET /api/objednavky/ HTTP/1.1" 200 184424
[25/Apr/2026 22:23:46] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:23:46] "GET /api/akce/ HTTP/1.1" 200 10822
[25/Apr/2026 22:23:46] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:23:46] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:23:46] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:23:46] "GET /api/objednavky/ HTTP/1.1" 200 184424
[25/Apr/2026 22:23:46] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 22:23:46] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:23:46] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:23:46] "GET /api/fakturace/proformy/ HTTP/1.1" 200 171499
[25/Apr/2026 22:23:52] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:23:52] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:23:52] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:23:52] "GET /api/akce/ HTTP/1.1" 200 10822
[25/Apr/2026 22:23:52] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:23:52] "GET /api/objednavky/ HTTP/1.1" 200 184424
[25/Apr/2026 22:23:53] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 22:23:53] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:23:53] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:23:53] "GET /api/fakturace/proformy/ HTTP/1.1" 200 171499
